id_local;matricula;bastidor;ktype;codVersion;rvCode;marca;modelo;version;anyo;combustible;estado;fotos
-1604646806;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1006027789;;;;01285073;392G;FORD;C-MAX (CB3)(2007);*;0;;;0
-1983375473;;;;01060105B000004;4404G;AUDI;A4 BERLINA (8K2);*;0;;;0
-1612215672;;;9045;011300460080001;3013;BMW;SERIE 3 BERLINA (E46);320d;0;Diesel;;0
-1718212116;;;;01570027B000010;636G;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;*;0;;;0
-1433168853;;;;01670027;968G;PEUGEOT;307 (S1)(04.2001);*;0;;;0
-1221034241;;;;01650130;910G;OPEL;INSIGNIA BERLINA;*;0;;;0
-1953517160;;;19354;016701080350002;17252;PEUGEOT;207;X-Line;0;Diesel;;0
-1224560018;;;;01190044B000003;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1989730568;;;;01720100;1055G;RENAULT;SCENIC II (JM);*;0;;;0
-1932411501;;;;01720049B000001;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1548909917;;;;01905073B000011;4575G;VOLKSWAGEN;TOURAN (1T1);*;0;;;0
-1453048178;;;18050;017201000500034;2368;RENAULT;SCENIC II (JM);Authentique;0;Diesel;;0
-1871484924;;;;01650023;4341G;OPEL;OMEGA B;*;0;;;0
-1266653894;;;;01190081B000001;410G;CITROEN;C4 BERLINA;*;0;;;0
-1808093730;;;;01170036B000006;4773G;CHRYSLER;300C (LE/LX);*;0;;;0
-1129953919;;;23225;012800440030001;27751;FIAT;II BRAVO (198);1.4 16V T JET Active;0;Sin plomo 91;;0
-1600768299;;;;01720076B000002;5032G;RENAULT;CLIO IV;*;0;;;0
-1390383656;;;;01650037;4294G;OPEL;CORSA B;*;0;;;0
-1472087287;;;;01650135;4946G;OPEL;ZAFIRA C TOURER;*;0;;;0
-1912760523;;;;01590014B000006;4168G;MITSUBISHI;COLT CZ3 BERL. 5 (Z30A);*;0;;;0
-1160294100;;;;01650065B000005;4920G;OPEL;CORSA C;*;0;;;0
-1623906796;;;;01285110B000004;4G;FORD;KA (CCU);*;0;;;0
-1108326813;;;;01130140B000002;4705G;BMW;SERIE 3 BERLINA (F30);*;0;;;0
-1069577619;;;16104;017200690020065;24189;RENAULT;CLIO II FASE II (B/CB0);Authentique;0;Sin plomo 91;;0
-1430807627;;;;01670081B000015;968G;PEUGEOT;307 BERLINA (S2);*;0;;;0
-1142229462;;;;01190012B000011;101G;CITROEN;BERLINGO;*;0;;;0
-1567406434;;;5094;011300220040001;8419;BMW;SERIE 5 BERLINA (E39);528i;0;Sin plomo 95;;0
-1430559781;;;;01130022;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1656845704;;;;01570016;4035G;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;*;0;;;0
-1699108173;;;;01905068;5351G;VOLKSWAGEN;PASSAT VARIANT (3C5);*;0;;;0
-1453321598;;;16918;017200370190014;37758;RENAULT;MEGANE II BERLINA 3P;Luxe Dynamique;0;Sin plomo 95;;0
-1546384942;;;;017201000540072;5044G;RENAULT;SCENIC II (JM);Confort Expression;0;;;0
-1937601678;;;;016500510050013;;OPEL;VECTRA B CARAVAN;Comfort;0;Sin plomo 91;;0
-1752810245;;;;016500590170017;;OPEL;ZAFIRA B;Enjoy;0;Sin plomo 91;;0
-1203555237;;;18804;017300490030001;8121;LAND ROVER;RANGE ROVER SPORT;V6 TD HSE;0;Diesel;;0
-1060009759;;;17892;011900531200001;33405;CITROEN;C3;1.4 16V Collection;0;Sin plomo 95;;0
-1579395144;;;;01650023;4341G;OPEL;OMEGA B;*;0;;;0
-1321771337;;;;016700280160031;;PEUGEOT;307 BREAK / SW (S1)(04.2002);BREAK XS;0;Diesel;;0
-1931410931;;;;01130130;1001G;BMW;SERIE 1 BERLINA 5P (F20);*;0;;;0
-1907967784;;;;01190044;1444G;CITROEN;XSARA PICASSO;*;0;;;0
-1332998599;;;4693;015700160030001;5761;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;230 (210.037);0;Sin plomo 95;;0
-1817417203;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1981699476;;;17729;017200370040023;2385;RENAULT;MEGANE II BERLINA 3P;Confort Authentique;0;Diesel;;0
-1502765572;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1752248088;;;18412;010600410120001;3400;AUDI;A4 AVANT (8E);2.0 TDI;0;Diesel;;0
-1305287409;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
50669;0290DHN;KL1SF48T15B388532;17235;011600200020002;24193;CHEVROLET;KALOS;1.2 S (D/A);2005;Sin plomo 91;0,1,15,5;8
52328;1289FJF;KNEUP751266767012;16357;014250510070001;28711;KIA;CARNIVAL II (FL);2.9 CDRi EX;2001;Diesel;0,1,15,5;8
52582;7544CNG;WBAFA71080LW18595;13043;011300450050002;8724;BMW;SERIE X5 (E53);3.0d;2003;Diesel;0,15,5;0
53182;155;RF3AB12W0H0004665;;01950*01*010000;;YAMAHA;;;2012;;15,0,1,5,15,9;4
55540;5498BMZ;WDB1241261C114258;454;015700110120002;7495;MERCEDES-BENZ;CLASE E (BM 124) BERLINA;E 250 Diesel (124.126);1994;Diesel;0,1,15,9,5;6
55581;7088GDV;JMZGH14D681152399;25464;015500680120002;37799;MAZDA;6 BERLINA (GH);2.0 CRTD 140cv Active (4-ptas.);2008;Diesel;0,1,9,5;7
55726;3528FDP;VSSZZZ6L27R027897;16526;017900230040001;2545;SEAT;IBIZA (6L1);Sport;2001;Diesel;0,1,5,9,15;8
-1795228014;;;17628;012800600110001;24702;FIAT;II PANDA (169);1.2 8V Dynamic;0;Sin plomo 95;;0
-1670844486;;;;01670120B000004;4952G;PEUGEOT;206 +;*;0;;;0
-1391089555;;;;01130055B000005;4658G;BMW;SERIE 3 COMPACTO (E46);*;0;;;0
-1788665992;;;;01650058B000006;4943G;OPEL;ZAFIRA A;*;0;;;0
-1111252272;;;11585;017100280030002;8976;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1498260439;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1005474483;;;14590;019050450300041;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Conceptline;0;Sin plomo 91;;0
-1482271625;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1447988107;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1471167055;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1874320023;;;18706;015700340340002;13487;MERCEDES-BENZ;CLK (BM 209) COUPE;280 (209.354);0;Sin plomo 95;;0
-1170983354;;;;01285068;5859G;FORD;FOCUS BERLINA (CAP);*;0;;;0
-1152383469;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1589501916;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1397993302;;;11585;017100280030002;8976;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1828351100;;;108028;011900720100012;33802;CITROEN;C4 CACTUS;Feel;0;Diesel;;0
-1359873062;;;19725;016501010210022;25005;OPEL;CORSA D;CATCH ME;0;Diesel;;0
-1269174858;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1836877832;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1672261812;;;17852;016700470120007;36450;PEUGEOT;407;Sport;0;Diesel;;0
-1912696048;;;14814;015700250010003;37558;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;180 (203.035);0;Sin plomo 95;;0
-1716223257;;;;023650520860013;;IVECO;DAILY FURGÓN;29 - L 12 Caja cerrada;0;;;0
-1573570013;;;18218;017201060020010;7656;RENAULT;MEGANE II GRANDTOUR;Authentique;0;Diesel;;0
-1603562284;;;5094;011300220040003;8419;BMW;SERIE 5 BERLINA (E39);528i;0;Sin plomo 95;;0
-1196110496;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1870646316;;;17131;015700290090001;33947;MERCEDES-BENZ;CLASE C (BM 203) SPORTCOUPE;C 200 CGI (203.743);0;Sin plomo 91;;0
-1390935927;;;4460;018300110060001;25393;SUZUKI;SWIFT BERLINA (SF/EA);GTI;0;Sin plomo 95;;0
-1436046531;;;18689;016500590150026;2910;OPEL;ZAFIRA B;Cosmo;0;Diesel;;0
-1658191250;;;17490;015700330050005;10104;MERCEDES-BENZ;CLASE E (BM 211) FAMILIAR;500 T (211.270);0;Sin plomo 91;;0
-1535202595;;;16247;011900470540002;25386;CITROEN;XSARA COUPE;2.0 HDi Tonic (80kW);0;Diesel;;0
-1387194328;;;17729;017200370040023;2385;RENAULT;MEGANE II BERLINA 3P;Confort Authentique;0;Diesel;;0
-1016321319;;;;01425052B000001;430G;KIA;CARNIVAL;*;0;;;0
-1288340141;;;133068;017900400650006;19502;SEAT;ALTEA (5P1);4Kids Style;0;Diesel;;0
-1425991545;;;18302;012850680010005;30959;FORD;FOCUS BERLINA (CAP);Ambiente (D);0;Sin plomo 91;;0
-1450020185;;;18329;012850450020028;30018;FORD;FIESTA (CBK);Ambiente;0;Diesel;;0
-1118263630;;;14818;015700250110006;15353;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;200 CDI (203.004);0;Diesel;;0
-1263505617;;;;01190085B000007;1132G;CITROEN;C-ELYSÉE;*;0;;;0
-1892874425;;;;01130085B000017;1000G;BMW;SERIE 1 BERLINA (E81/E87);*;0;;;0
-1172910342;;;18934;012850680010007;30046;FORD;FOCUS BERLINA (CAP);Ambiente (D);0;Diesel;;0
-1673872779;;;17182;019050700040003;33796;VOLKSWAGEN;TOUAREG (7LA);TDI R5;0;Diesel;;0
-1335106217;;;8386;015700300020067;28311;MERCEDES-BENZ;CLASE A (BM 168);140 (168.031);0;Sin plomo 95;;0
-1423255360;;;130543;017201440230004;21273;RENAULT;SCENIC IV;Grand Life;0;Sin plomo 95;;0
-1101875405;;;;019050750410075;;VOLKSWAGEN;GOLF V (1K1)(10.2003);Conceptline (E);0;Diesel;;0
-1138800793;;;18691;016500590150022;15343;OPEL;ZAFIRA B;Cosmo;0;Diesel;;0
-1417163575;;;14599;011300220100001;4546;BMW;SERIE 5 BERLINA (E39);520d;0;Diesel;;0
-1026991762;;;19341;016700820460016;30026;PEUGEOT;307 BREAK/ SW (S2);SW Pack;0;Diesel;;0
-1624603890;;;14819;015700250130011;366;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;270 CDI (203.016);0;Diesel;;0
-1235677633;;;9037;015700500050001;14070;MERCEDES-BENZ;CLASE ML (BM 163);320 (163.154);0;Sin plomo 95;;0
-1551237307;;;;029050500010008;;VOLKSWAGEN;T6 TRANSPORTER FURGÓN/COMBI (SG);Furgón;0;Diesel;;0
-1267565947;;;17848;016500480150006;32701;OPEL;ASTRA H BERLINA;Cosmo;0;Diesel;;0
50384;7736FYD;WF0XXXTTFX7J72294;;022850510140033;;FORD;TRANSIT FURGÓN (TT9);FT 330 M   (medio)   LKW   (Camion);2008;;0,1,5,15;13
50935;A4275CY;VF3221DA212127474;5615;016700800330001;15451;PEUGEOT;806;Port Aventura;1998;Diesel;0,1,15,5,9;10
51033;0956BMX;WDB2030061A016903;14818;015700250110006;15353;MERCEDES-BENZ;CLASE C (BM 203) BERLINA;200 CDI (203.004);2000;Diesel;0,1,15,5;9
51807;4239BPB;WBAAT51090FW14904;15924;011300550020001;5312;BMW;SERIE 3 COMPACTO (E46);316ti;2002;Sin plomo 95;0,1,15,5;32
53091;528;RFGHA12AX7V602832;;01835*01*010000;;SYM;;;2008;;15,15,0,1,5,9,10;4
55438;2418BBX;WDB2100261B249778;12587;015700240220003;14133;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;320 CDI (210.026);2000;Diesel;0,1,9,5;5
55589;MA1359DD;VF8JE0E0521857992;10362;017200530010001;4032;RENAULT;ESPACE /GRAND ESPACE (JE0);1.9 dTi Authentique;2001;Diesel;0,1,9,5;10
56240;4934DPF;VF1JK0HAB34329597;16870;017200490070004;1411;RENAULT;ESPACE IV (JK0);Privilege;2005;Diesel;0,1,9,3,5;6
-1544676671;;;17834;016700220020006;25675;PEUGEOT;206;XS;0;Sin plomo 95;;0
-1715808129;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1324901048;;;;033400870010001;;HONDA;CRF 250L;CRF 250 L;0;;;0
-1717577798;;;19514;027200120010002;2218;RENAULT;TRAFIC II FURGÓN;L1H1   Caja cerrada, corto;0;Diesel;;0
-1332901569;;;;019050870400004;;VOLKSWAGEN;GOLF PLUS VI (521);Advance;0;Diesel;;0
-1097376771;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1338566019;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1489462018;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1000399508;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1813568160;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1901596926;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1435837883;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1231117312;;;23373;017200930360003;35470;RENAULT;LAGUNA III BERLINA;GT 4Control;0;Diesel;;0
-1572926676;;;;01345041;308G;HYUNDAI;SANTA FE (CM);*;0;;;0
-1821784831;;;8947;010600870080001;7416;AUDI;A6 AVANT (4B5);2.5 TDI;0;Diesel;;0
-1214206076;;;23373;017200930020004;35470;RENAULT;LAGUNA III BERLINA;Expression;0;Diesel;;0
-1866674554;;;;01060092;836G;AUDI;A6 AVANT (4B5);*;0;;;0
-1958233325;;;;01570027B000010;636G;MERCEDES-BENZ;CLASE C (BM 202) BERLINA;*;0;;;0
-1188800064;;;;01280075;4614G;FIAT;III EVO PUNTO (199);*;0;;;0
-1095304530;;;;01790023B000002;5093G;SEAT;IBIZA (6L1);*;0;;;0
-1933468638;;;;01905106;1465G;VOLKSWAGEN;GOLF VII VARIANT (BA5);*;0;;;0
-1054909735;;;23373;017200930060005;35470;RENAULT;LAGUNA III BERLINA;Dynamique;0;Diesel;;0
-1134959338;;;15891;012800570020001;24802;FIAT;II PUNTO (188) BERLINA;1.2 8V Active;0;Sin plomo 95;;0
-1129432661;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1843811767;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1265288942;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1652969915;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1335929117;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1472484212;;;;010601910200004;;AUDI;A4 AVANT (8W5);advanced edition;0;Diesel;;0
-1854833744;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1353474131;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1017478364;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1649619326;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1834954636;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1914156898;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1656255360;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1927978316;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1452288630;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1373224552;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1443712268;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1162430394;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1418410281;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1055643817;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1626735875;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1126820408;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1015975137;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1002050774;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1483174812;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1130463692;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1088142077;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1218940363;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1622280645;;;32064;017100500020002;15195;PORSCHE;PANAMERA (TIPO 970);S;0;Sin plomo 95;;0
-1082215534;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1529556101;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1962882886;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1044071237;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1177841576;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1294945859;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1981580844;;;;01860197;1541G;TOYOTA;RAV4;*;0;;;0
-1813466542;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1863936888;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1257652766;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1675265193;;;;017100280030003;;PORSCHE;CAYENNE (TIPO 92A);Diesel;0;Diesel;;0
-1383615212;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1924499673;;;18303;012850680030074;30960;FORD;FOCUS BERLINA (CAP);Sport;0;Sin plomo 95;;0
-1890629687;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1774869818;;;;01710028B000017;4485G;PORSCHE;CAYENNE (TIPO 92A);*;0;;;0
-1826992031;;;;01710050B000004;1014G;PORSCHE;PANAMERA (TIPO 970);*;0;;;0
-1832628995;;;;01790080;1089G;SEAT;ALHAMBRA (7V8);*;0;;;0
-1454517567;;;;01905072;4575G;VOLKSWAGEN;TOURAN (1T2);*;0;;;0
-1783070038;;;;02285072;3773G;FORD;TRANSIT COMBI (TTG);*;0;;;0
-1718755279;;;;01285063B000023;18G;FORD;MONDEO BERLINA (CA2);*;0;;;0
-1534287901;;;;01285073;392G;FORD;C-MAX (CB3)(2007);*;0;;;0
-1737742136;;;;01720029B000002;4499G;RENAULT;MEGANE I BERL./ BERL. CON PORTÓN (BA0);*;0;;;0
-1913614767;;;58878;016701230020004;30121;PEUGEOT;5008;Access;0;Diesel;;0
-1316255648;;;;01590007;720G;MITSUBISHI;L200 (KA0/KB0);*;0;;;0
-1160160278;;;17749;015600870170003;29849;SMART;FORFOUR;Básico (80kW);0;Sin plomo 95;;0
-1776235399;;;5720;011900120240002;26343;CITROEN;BERLINGO;1.9 D Multispace;0;Diesel;;0
-1208076940;;;;01790018;1091G;SEAT;LEON (5F1);*;0;;;0
-1745446159;;;14590;019050450300041;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Conceptline;0;Sin plomo 91;;0
50305;0764DRK;WDB2110201A840849;18632;015700320240006;9425;MERCEDES-BENZ;CLASE E (BM 211) BERLINA;E 280 CDI (211.020);2005;Diesel;0,1,15,5;14
50530;6271CGK;JMZCP19R231341187;15800;015500750210001;37647;MAZDA;PREMACY (CP);TD Active;2003;Diesel;0,1,15,5;4
52611;6552CKH;XMCLNDG3A3F051359;16443;015900690460001;25003;MITSUBISHI;SPACE STAR (DG0);1600;2001;Sin plomo 91;0,1,5,15,9;6
54546;GR1346AU;VF7MFWJZF65260369;10227;011900120790001;4054;CITROEN;BERLINGO;1.9 1,9 D SX Modutop Familiar;1996;Diesel;0,15,5;0
54984;3900CFR;VSKKVNR20U0520815;5990;012250540220014;7999;NISSAN;TERRANO II (R20);Comfort;2000;Diesel;0,1,15,5;6
-1677691468;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1284252002;;;;01060105B000009;4404G;AUDI;A4 BERLINA (8K2);*;0;;;0
-1152876589;;;;01285125B000003;5778G;FORD;FIESTA (CNN);*;0;;;0
-1142623941;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1322511971;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1789885395;;;13182;011900470220002;6357;CITROEN;XSARA COUPE;2.0 HDi VTS (66kW);0;Diesel;;0
-1304921796;;;20898;010600350690002;1948;AUDI;A3 (8P1);1.8 TFSI Ambition;0;Sin plomo 95;;0
-1969466109;;;16811;013450220250001;29504;HYUNDAI;ACCENT (LC);CRDi GL;0;Diesel;;0
-1374541294;;;;01905085B000003;4558G;VOLKSWAGEN;GOLF VI (5K1)(10.2008);*;0;;;0
-1726395062;;;;039501580010001;;YAMAHA;MT 125;MT-125;0;;;0
-1196629624;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1517590307;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1384175803;;;14590;019050450300041;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Conceptline;0;Sin plomo 91;;0
-1744232564;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1208604934;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1657779507;;;11206;018100080560001;13088;SSANGYONG;REXTON;270 XVT Limited;0;Diesel;;0
-1436171584;;;16811;013450220250001;29504;HYUNDAI;ACCENT (LC);CRDi GL;0;Diesel;;0
-1542728399;;;18843;013450140150001;32490;HYUNDAI;COUPE (GK);1.6 FX;0;Sin plomo 95;;0
-1359833130;;;;010601050700005;;AUDI;A4 BERLINA (8K2);Básico;0;Diesel;;0
-1187190955;;;16811;013450220250001;29504;HYUNDAI;ACCENT (LC);CRDi GL;0;Diesel;;0
-1949042811;;;16811;013450220250001;29504;HYUNDAI;ACCENT (LC);CRDi GL;0;Diesel;;0
-1217414655;;;18843;013450140150001;32490;HYUNDAI;COUPE (GK);1.6 FX;0;Sin plomo 95;;0
-1094254545;;;16811;013450220250001;29504;HYUNDAI;ACCENT (LC);CRDi GL;0;Diesel;;0
-1493855086;;;;038300600060002;;SUZUKI;GS 450 (1985-1989);GS 450 S;0;;;0
-1222156902;;;;039501580010001;;YAMAHA;MT 125;MT-125;0;;;0
-1661636985;;;14590;019050450010053;27276;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);Básico;0;Sin plomo 91;;0
-1534367099;;;9045;011300460080002;3013;BMW;SERIE 3 BERLINA (E46);320d;0;Diesel;;0
-1039882978;;;;01650046;4273G;OPEL;ASTRA G BERLINA;*;0;;;0
-1472709399;;;;01720049B000017;5038G;RENAULT;ESPACE IV (JK0);*;0;;;0
-1107793653;;;39;011300040110023;7270;BMW;SERIE 3 BERLINA (E30);325i;0;Sin plomo 91;;0
-1200910373;;;55494;019050720030012;7109;VOLKSWAGEN;TOURAN (1T2);Highline;0;Diesel;;0
-1307032458;;;;01860028;1346G;TOYOTA;RAV4 (A2);*;0;;;0
-1070642597;;;15125;011900450340002;26066;CITROEN;XSARA BERLINA;1.9 D SX;0;Diesel;;0
-1336115921;;;;01194002;1470G;DACIA;LOGAN 1 MCV FAMILIAR;*;0;;;0
-1757413181;;;;01170004B000001;5927G;CHRYSLER;GS;*;0;;;0
-1600883893;;;;01130022B000021;1012G;BMW;SERIE 5 BERLINA (E39);*;0;;;0
-1254896848;;;;01580007;4163G;MINI;COUPÉ (R58)(2011);*;0;;;0
-1226096744;;;5353;018200130180001;37401;SUBARU;IMPREZA (G10/GFC);2.0 GL (4-ptas.);0;Sin plomo 95;;0
-1995441209;;;;01425051B000001;432G;KIA;CARNIVAL II (FL);*;0;;;0
-1540072882;;;;01720080B000019;1042G;RENAULT;LAGUNA II GRANDTOUR (KG0);*;0;;;0
-1831524013;;;15889;011300800010005;34609;BMW;MINI (R50,R53);One;0;Sin plomo 95;;0
-1774178563;;;22491;015900820020001;3462;MITSUBISHI;OUTLANDER (CW0);2.0 DI-D Intense;0;Diesel;;0
-1981113198;;;;01280074B000003;4612G;FIAT;GRANDE PUNTO (199);*;0;;;0
-1289689186;;;;01905045;4552G;VOLKSWAGEN;GOLF IV BERLINA (1J1)(10.1997);*;0;;;0
-1111435587;;;;01905106B000031;1465G;VOLKSWAGEN;GOLF VII VARIANT (BA5);*;0;;;0
-1966174059;;;;01905075B000033;1462G;VOLKSWAGEN;GOLF V (1K1)(10.2003);*;0;;;0
-1222358131;;;;01905060B000002;5342G;VOLKSWAGEN;PASSAT BERLINA (3B2);*;0;;;0
-1370624262;;;16919;017200360180005;28987;RENAULT;MEGANE II BERLINA 5P;Confort Dynamique;0;Diesel;;0
-1173983087;;;15125;011900450110002;16217;CITROEN;XSARA BERLINA;1.9 D X;0;Diesel;;0
-1161127272;;;31577;015700392040001;726;MERCEDES-BENZ;CLASE E (BM 212) FAMILIAR;E 250 BlueTEC (212.204);0;Diesel;;0
-1173255114;;;;01285070;391G;FORD;FOCUS BERLINA (CAK);*;0;;;0
-1790563962;;;;02905044;5322G;VOLKSWAGEN;CRAFTER FURGÓN (2E);*;0;;;0
-1305594929;;;13860;016500460050076;32679;OPEL;ASTRA G BERLINA;Comfort;0;Diesel;;0
-1760348840;;;;01670126;956G;PEUGEOT;208;*;0;;;0
-1004933758;;;;01905105;1464G;VOLKSWAGEN;GOLF VII (5G1/BE1);*;0;;;0
-1442011700;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1234776183;;;117678;014870770080012;11164;LEXUS;RX (AGL20);450h;0;Gasolina/Eléctrico (Combinado);;0
-1414379404;;;;017100550010003;;PORSCHE;MACAN (95BA);Base;0;Sin plomo 95;;0
-1035819748;;;;01570016B000002;4035G;MERCEDES-BENZ;CLASE E (BM 210) BERLINA;*;0;;;0
-1238063452;;;;01130056B000004;1004G;BMW;SERIE 3 BERLINA (E90);*;0;;;0
-1782288122;;;;01720071;1025G;RENAULT;CLIO III GRANDTOUR;*;0;;;0
-1196195631;;;18691;016500590170006;15343;OPEL;ZAFIRA B;Enjoy;0;Diesel;;0
-1594773798;;;;01060098;771G;AUDI;A6 BERLINA (4F2);*;0;;;0
-1015872545;;;;01190024B000002;112G;CITROEN;C2;*;0;;;0
